generation,gen_highest_Fitness,gen_higest_score
0,4962,1
1,4970,1
2,9992,2
3,5068,1
4,15084,3
5,5038,1
6,7758,2
7,20334,4
8,9996,2
9,10016,2
10,10036,2
11,10024,2
12,20040,4
13,10120,2
14,25700,5
15,20738,4
16,15348,3
17,8079,2
18,10232,2
19,15724,3
20,10074,2
21,10144,2
22,10000,2
23,15002,3
24,10106,2
25,10126,2
26,25108,5
27,15000,3
28,15264,3
29,15002,3
30,15000,3
31,15142,3
32,10028,2
33,25576,5
34,41070,8
35,45828,9
36,20578,4
37,30334,6
38,20624,4
39,30386,6
40,35434,7
41,36220,7
42,35944,7
43,45778,9
44,31114,6
45,42108,8
46,35994,7
47,31078,6
48,31212,6
49,36204,7
50,40760,8
51,36026,7
52,35824,7
53,50000,9
54,35864,7
55,40578,8
56,35588,7
57,50872,10
58,45524,9
59,35996,7
60,40800,8
61,41034,8
62,51414,10
63,41086,8
64,56232,11
65,45738,9
66,35946,7
67,46122,9
68,41336,8
69,36284,7
70,31446,6
71,36000,7
72,45968,9
73,41104,8
74,35742,7
75,45778,9
76,36184,7
77,51710,10
78,39808,7
79,41116,8
80,46334,9
81,56516,11
82,46018,9
83,46242,9
84,40600,8
85,41234,8
86,35902,7
87,51086,10
88,35722,7
89,35782,7
90,40636,8
91,40982,8
92,36822,7
93,45962,9
94,41106,8
95,51240,10
96,51394,10
97,45938,9
98,40836,8
99,36130,7
100,35648,7
101,40908,8
102,41216,8
103,35792,7
104,40812,8
105,41462,8
106,56584,11
107,35716,7
108,46020,9
109,41072,8
110,46562,9
111,46006,9
112,46334,9
113,36020,7
114,46280,9
115,36164,7
116,35930,7
117,41038,8
118,41374,8
119,36326,7
120,35836,7
121,41098,8
122,41068,8
123,45858,9
124,42042,8
125,45846,9
126,36316,7
127,52134,10
128,52478,10
129,46508,9
130,63310,12
131,53806,10
132,58744,11
133,53610,10
134,50000,9
135,59646,11
136,89838,17
137,64440,12
138,75000,14
139,62940,12
140,64236,12
141,72730,14
142,84464,16
143,64542,12
144,90000,17
145,64144,12
146,63832,12
147,56442,11
148,110000,21
149,61854,12
150,62230,12
151,54264,10
152,83730,16
153,63390,12
154,53048,10
155,79184,15
156,82508,16
157,85000,16
158,90000,17
159,125000,24
160,77572,15
161,89764,17
162,73844,14
163,80000,15
164,98480,19
165,85000,16
166,110000,21
167,80000,15
168,104792,20
169,90000,17
170,78914,15
171,79098,15
172,115000,22
173,110000,21
174,82770,16
175,115000,22
176,82978,16
177,104232,20
178,100000,19
179,95000,18
180,90000,17
181,110000,21
182,95000,18
183,105000,20
184,95000,18
185,100000,19
186,117966,23
187,99846,19
188,95000,18
189,115000,22
190,109038,21
191,95000,18
192,110000,21
193,115000,22
194,110000,21
195,115000,22
196,100000,19
197,105000,20
198,100000,19
199,105000,20
